Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
26.9533668341709,-40.3808789215916,27.9933668341709,-44.2433133870551,27.4733668341709,-42.3120961543233
26.484824120603,-40.5070388413178,27.524824120603,-44.3694733067813,27.004824120603,-42.4382560740495
26.0162814070352,-40.633198761044,27.0562814070352,-44.4956332265074,26.5362814070352,-42.5644159937757
25.5477386934673,-40.7593586807702,26.5877386934673,-44.6217931462336,26.0677386934673,-42.6905759135019
25.0791959798995,-40.8855186004964,26.1191959798995,-44.7479530659598,25.5991959798995,-42.8167358332281
24.6106532663317,-41.0116785202226,25.6506532663317,-44.874112985686,25.1306532663317,-42.9428957529543
24.1421105527638,-41.1378384399488,25.1821105527638,-45.0002729054122,24.6621105527638,-43.0690556726805
23.673567839196,-41.263998359675,24.713567839196,-45.1264328251384,24.193567839196,-43.1952155924067
23.2050251256281,-41.3901582794011,24.2450251256281,-45.2525927448646,23.7250251256281,-43.3213755121329
22.7364824120603,-41.5163181991273,23.7764824120603,-45.3787526645908,23.2564824120603,-43.4475354318591
22.2679396984925,-41.6424781188535,23.3079396984925,-45.504912584317,22.7879396984925,-43.5736953515853
21.7993969849246,-41.7686380385797,22.8393969849246,-45.6310725040432,22.3193969849246,-43.6998552713115
21.3308542713568,-41.8947979583059,22.3708542713568,-45.7572324237694,21.8508542713568,-43.8260151910377
20.8623115577889,-42.0209578780321,21.9023115577889,-45.8833923434956,21.3823115577889,-43.9521751107638
20.3937688442211,-42.1471177977583,21.4337688442211,-46.0095522632218,20.9137688442211,-44.07833503049
19.9252261306533,-42.2732777174845,20.9652261306533,-46.135712182948,20.4452261306533,-44.2044949502162
19.4566834170854,-42.3994376372107,20.4966834170854,-46.2618721026742,19.9766834170854,-44.3306548699424
18.9881407035176,-42.5255975569369,20.0281407035176,-46.3880320224003,19.5081407035176,-44.4568147896686
18.5195979899497,-42.6517574766631,19.5595979899498,-46.5141919421265,19.0395979899497,-44.5829747093948
18.0510552763819,-42.7779173963893,19.0910552763819,-46.6403518618527,18.5710552763819,-44.709134629121
17.5825125628141,-42.9040773161155,18.6225125628141,-46.7665117815789,18.1025125628141,-44.8352945488472
17.1139698492462,-43.0302372358417,18.1539698492462,-46.8926717013051,17.6339698492462,-44.9614544685734
16.6454271356784,-43.1563971555679,17.6854271356784,-47.0188316210313,17.1654271356784,-45.0876143882996
16.1768844221105,-43.2825570752941,17.2168844221106,-47.1449915407575,16.6968844221105,-45.2137743080258
15.7083417085427,-43.4087169950202,16.7483417085427,-47.2711514604837,16.2283417085427,-45.339934227752
15.2397989949749,-43.5348769147464,16.2797989949749,-47.3973113802099,15.7597989949749,-45.4660941474782
14.771256281407,-43.6610368344726,15.811256281407,-47.5234712999361,15.291256281407,-45.5922540672044
14.3027135678392,-43.7871967541988,15.3427135678392,-47.6496312196623,14.8227135678392,-45.7184139869305
13.8341708542713,-43.913356673925,14.8741708542714,-47.7757911393885,14.3541708542714,-45.8445739066567
13.3656281407035,-44.0395165936512,14.4056281407035,-47.9019510591147,13.8856281407035,-45.9707338263829
12.8970854271357,-44.1656765133774,13.9370854271357,-48.0281109788409,13.4170854271357,-46.0968937461091
12.4285427135678,-44.2918364331036,13.4685427135678,-48.154270898567,12.9485427135678,-46.2230536658353
11.96,-44.4179963528298,13,-48.2804308182932,12.48,-46.3492135855615
